0.981,0.980
0.417,0.400
0.979,0.979
0.970,0.975
0.971,0.975
0.981,0.981
0.983,0.977
0.981,0.974
0.987,0.975
0.974,0.969
0.971,0.975
0.981,0.977
0.971,0.975
0.971,0.975
0.971,0.975
0.979,0.976
0.971,0.975
0.963,0.965
0.972,0.975
0.004,0.000
0.971,0.975
0.971,0.975
0.971,0.975
0.971,0.975
0.970,0.974
0.971,0.975
0.971,0.975
0.971,0.975
0.971,0.975
0.971,0.975
0.971,0.975
0.973,0.976
0.978,0.979
0.974,0.980
0.976,0.981
0.974,0.980
0.971,0.975
0.971,0.975
0.971,0.975
0.985,0.987
0.971,0.975
0.986,0.977
0.971,0.975
0.995,0.979
0.971,0.975
0.986,0.981
0.977,0.977
0.990,0.979
